alias,n_full,n_trunc,lambda_full,k_full,lambda_trunc,k_trunc
Claude 3 Opus,1371,779,0.055890621034036,0.6324447538425139,0.06462118353707576,0.5149303712486758
Claude 3.5 Sonnet (New),1384,792,0.014627866570311869,0.6010561048648397,0.015947988452227314,0.5018624492071975
Claude 3.5 Sonnet (Old),1378,787,0.02244730146062231,0.591164600020677,0.026773527917640778,0.4621684656852576
Claude 3.7 Sonnet,1344,752,0.008679255011551363,0.8695920910950371,0.00877691276158415,0.82939752773365
GPT-2,746,78,9.133001611499582,0.37324527058898593,11.200800200212312,14.914160893174707
GPT-4 0125,1379,787,0.07426919076833578,0.7070816833169561,0.10042413355479783,0.5120553899365938
GPT-4 0314,1279,696,0.06305382554122921,0.6582560921112982,0.0702153815909886,0.546631323430669
GPT-4 1106,1376,784,0.04455358499121754,0.596603094526213,0.04942767132426499,0.516676986309123
GPT-4 Turbo,1372,780,0.06518894785507891,0.7837281741301704,0.07681756323343489,0.6145788171950516
GPT-4o,1362,772,0.042856359224987636,0.643440091393191,0.04392528025192143,0.5876731233642134
davinci-002 (GPT-3),1469,866,3.7051171748143195,0.821384510557605,0.9049855463071813,5.507592773683896
gpt-3.5-turbo-instruct,1037,457,0.5946385202115285,0.960494455207085,4.352357665191072,0.37001221277319785
o1,1337,745,0.009080762207621794,0.6326615818124182,0.0093906001906062,0.5508406229106231
o1-preview,1337,745,0.0177496933690686,0.7009298709577022,0.01812231079718785,0.6356131211176111
